id,category,difficulty,question,option_a,option_b,option_c,option_d,correct_option
sports-players-001,Sports Players,Easy,Who has won the most Ballon d'Or awards in football history?,Lionel Messi,Cristiano Ronaldo,Michel Platini,Johan Cruyff,A
sports-players-002,Sports Players,Easy,Which NBA player is known as 'The King'?,Kevin Durant,Stephen Curry,LeBron James,Giannis Antetokounmpo,C
sports-players-003,Sports Players,Medium,How many Grand Slam singles titles has Serena Williams won?,21,22,23,25,C
sports-players-004,Sports Players,Medium,Who is the all-time leading run-scorer in international cricket?,Ricky Ponting,Sachin Tendulkar,Brian Lara,Virat Kohli,B
sports-players-005,Sports Players,Easy,Which swimmer holds the record for most Olympic gold medals?,Michael Phelps,Mark Spitz,Ryan Lochte,Ian Thorpe,A
sports-players-006,Sports Players,Medium,Who was the first gymnastics athlete to score a perfect 10 at the Olympics?,Simone Biles,Nadia Comăneci,Svetlana Khorkina,Mary Lou Retton,B
sports-players-007,Sports Players,Easy,Which formula 1 driver has the most race victories in history?,Michael Schumacher,Ayrton Senna,Lewis Hamilton,Sebastian Vettel,C
sports-players-008,Sports Players,Easy,What athlete is nicknamed 'The Lightning Bolt'?,Asafa Powell,Usain Bolt,Tyson Gay,Yohan Blake,B
sports-players-009,Sports Players,Easy,Which NHL player is widely known simply as 'The Great One'?,Wayne Gretzky,Mario Lemieux,Sidney Crosby,Alex Ovechkin,A
sports-players-010,Sports Players,Medium,Who was the youngest undisputed heavyweight boxing champion?,Muhammad Ali,Joe Frazier,Mike Tyson,Evander Holyfield,C
sports-players-011,Sports Players,Expert,Which female tennis player completed a Golden Slam in 1988?,Steffi Graf,Martina Navratilova,Chris Evert,Margaret Court,A
sports-players-012,Sports Players,Medium,Who was the first MMA fighter to hold UFC championships in two weight classes simultaneously?,Jon Jones,Anderson Silva,Conor McGregor,Khabib Nurmagomedov,C
sports-players-013,Sports PLayers,Medium,What was David Warner's highest test score?,334 no,335,334,335 no,D
sports-001,Sports,Easy,How long is a standard professional football match?,80 mins,90 mins,100 mins,120 mins,B
sports-002,Sports,Easy,Which sport uses a shuttlecock?,Tennis,Badminton,Squash,Table Tennis,B
sports-003,Sports,Medium,"In golf, what term describes scoring two strokes under par on a hole?",Bogey,Birdie,Eagle,Albatross,C
sports-004,Sports,Easy,How many players are on the field for one team in a cricket match?,9,10,11,12,C
sports-005,Sports,Hard,Which country won the first ever FIFA World Cup in 1930?,Argentina,Brazil,Italy,Uruguay,D
sports-006,Sports,Easy,What is the length of an Olympic swimming pool?,25m,50m,75m,100m,B
sports-007,Sports,Easy,"In baseball, how many strikes equal an out?",2,3,4,5,B
sports-008,Sports,Medium,The modern Olympic games were revived in which city in 1896?,Rome,Paris,Athens,London,C
sports-009,Sports,Easy,Which international cycling race features a 'Yellow Jersey' for its leader?,Giro d'Italia,Vuelta a España,Tour de France,Paris-Roubaix,C
sports-010,Sports,Hard,What is the only sport to have been played on the Moon?,Golf,Tennis,Baseball,Frisbee,A
sports-011,Sports,Medium,How high is a regulation NBA basketball hoop?,9 feet,10 feet,11 feet,12 feet,B
sports-012,Sports,Hard,"In Rugby Union, how many points is a basic 'Try' worth before conversion?",4,5,6,7,B
food-001,Food,Easy,What is the main aromatic herb used to make classic pesto sauce?,Parsley,Basil,Oregano,Mint,B
food-002,Food,Medium,Which country is the global origin place of French Fries?,France,Belgium,USA,Germany,B
food-003,Food,Easy,What primary leavening agent causes bread dough to rise?,Baking Soda,Baking Powder,Yeast,Cream of Tartar,C
food-004,Food,Medium,Which spice is the most expensive in the world by weight?,Saffron,Vanilla Beans,Cardamom,Cinnamon,A
food-005,Food,Hard,From what animal milk is authentic Roquefort cheese produced?,Cow,Goat,Sheep,Buffalo,C
food-006,Food,Medium,What fruit ingredient is utilized to flavor the traditional liqueur Cointreau?,Orange,Lemon,Cherry,Apple,A
food-007,Food,Easy,What is the national dish of Spain known for its saffron rice base?,Risotto,Paella,Couscous,Jambalaya,B
food-008,Food,Easy,Which food item is traditionally wrapped around Japanese Sushi rolls?,Nori,Kombu,Wakame,Rice Paper,A
food-009,Food,Expert,What gives the distinct green paste 'Wasabi' its intense sharp heat style?,Capsaicin,Allyl Isothiocyanate,Piperine,Oxalic Acid,B
food-010,Food,Medium,Which nut is the foundational core base item of Marzipan paste?,Walnut,Hazelnut,Pistachio,Almond,D
food-011,Food,Hard,What technical baking term describes cutting fat into flour until tiny crumbs form?,Kneading,Rubbing-in,Creaming,Folding,B
food-012,Food,Easy,Scoville units are a scale metric measurement used to quantify what attribute?,Sugar Sweetness,Sour Acidity,Chili Heat Pungency,Salt Salinity,C
countries-001,Countries,Easy,Which nation occupies the largest landmass territory on planet Earth?,Canada,China,USA,Russia,D
countries-002,Countries,Easy,What is the official capital city of Australia?,Sydney,Melbourne,Canberra,Brisbane,C
countries-003,Countries,Medium,Which country has the highest population count in Africa?,Egypt,Nigeria,South Africa,Ethiopia,B
countries-004,Countries,Hard,What landlocked country is located entirely inside the borders of South Africa?,Lesotho,Eswatini,Botswana,Namibia,A
countries-005,Countries,Easy,Which European nation is geographically defined by its layout shaped like a boot?,Greece,Spain,Italy,Portugal,C
countries-006,Countries,Medium,Which South American nation boasts the longest longitudinal coastline length?,Brazil,Peru,Argentina,Chile,D
countries-007,Countries,Easy,What country is nicknamed the 'Land of the Rising Sun'?,China,Japan,South Korea,Thailand,B
countries-008,Countries,Expert,How many individual islands make up the nation of Indonesia?,"Approx 3,000","Approx 7,000","Approx 17,500","Approx 25,000",C
countries-009,Countries,Medium,Ulaanbaatar is the official capital city of which country?,Mongolia,Kazakhstan,Uzbekistan,Nepal,A
countries-010,Countries,Easy,Which country shares the longest international land border boundary with the USA?,Mexico,Russia,Canada,Cuba,C
countries-011,Countries,Easy,In which country can you visit the ancient historical ruins of Machu Picchu?,Colombia,Peru,Bolivia,Ecuador,B
countries-012,Countries,Hard,Which country possesses the most natural structural lakes globally?,USA,Brazil,Canada,Finland,C
video-games-001,Video Games,Easy,What is the best-selling standalone video game of all time?,GTA V,Tetris,Minecraft,Wii Sports,C
video-games-002,Video Games,Hard,What year did the original Nintendo Entertainment System (NES) launch in North America?,1983,1985,1987,1989,B
video-games-003,Video Games,Easy,Who is the main protagonist of the 'Halo' sci-fi franchise?,Marcus Fenix,Doom Slayer,Master Chief,Commander Shepard,C
video-games-004,Video Games,Easy,What is the name of the fictional setting kingdom in The Legend of Zelda?,Azeroth,Tamriel,Hyrule,Eorzea,C
video-games-005,Video Games,Easy,Which company created the digital distribution ecosystem marketplace Steam?,Epic Games,EA,Valve,Blizzard,C
video-games-006,Video Games,Medium,"In 'Pac-Man', what is the name of the orange ghost character?",Blinky,Pinky,Inky,Clyde,D
video-games-007,Video Games,Medium,What game studio developed the 2015 RPG masterpiece 'The Witcher 3: Wild Hunt'?,Bethesda,BioWare,CD Projekt Red,Ubisoft,C
video-games-008,Video Games,Medium,What was the original working development title prototype name for character Mario?,Jumpman,Plumber Boy,Red Cap,Mr. Video,A
video-games-009,Video Games,Medium,Which video game popularized the 'Battle Royale' genre on a massive global scale first?,Apex Legends,PUBG,Fortnite,H1Z1,B
video-games-010,Video Games,Hard,What asset must players collect to power their devices in 'Fallout'?,Plasma Core,Fusion Core,Microfusion Cell,Capacitor Module,B
video-games-011,Video Games,Easy,What is the name of the final ultimate dimension zone housing the Ender Dragon in Minecraft?,The Nether,The Aether,The Void,The End,D
video-games-012,Video Games,Easy,Which fighting game franchise contains the quote 'Finish Him!'?,Street Fighter,Tekken,Mortal Kombat,Soulcalibur,C
board-games-001,Board Games,Medium,How many spaces are there on a standard classic Monopoly board?,36,40,44,48,B
board-games-002,Board Games,Easy,What color configuration are the layout tiles of a standard Chess board?,Black and Red,White and Black,Brown and Tan,Blue and White,B
board-games-003,Board Games,Medium,"In Settlers of Catan, which resource is combined with wheat to build a development card?",Sheep/Wool,Ore,Brick,Wood/Lumber,A
board-games-004,Board Games,Hard,How many letter tiles are present in an official English Scrabble box?,98,100,102,104,B
board-games-005,Board Games,Easy,Which board game requires players to track a murderer using clues like a wrench or lead pipe?,Risk,Clue / Cluedo,Stratego,Battleship,B
board-games-006,Board Games,Easy,What is the primary overarching mechanic objective goal of the game pandemic?,Conquer land,Accumulate money,Cure global diseases,Build a rail network,C
board-games-007,Board Games,Easy,How many dice are rolled simultaneously by an active player in Yahtzee?,4,5,6,7,B
board-games-008,Board Games,Medium,"In the game of Risk, what is the base reinforcement draft bonus value for holding Australia?",2,3,4,5,A
board-games-009,Board Games,Medium,What ancient strategy game involves placement of black and white stones on a 19x19 line grid?,Chess,Checkers,Go,Mahjong,C
board-games-010,Board Games,Easy,Which game features custom block components structured in an active tower stack layout configuration?,Jenga,Kerplunk,Connect Four,Blokus,A
board-games-011,Board Games,Medium,What modern tile placement eurogame centers around building French fortresses and roads?,Ticket to Ride,Carcassonne,Agricola,7 Wonders,B
board-games-012,Board Games,Hard,What is the highest value point tile piece possible in a Scrabble game?,Z and Q,X and Z,Q and E,K and J,A
emoji-quiz-001,Emoji Quiz,Easy,What title is implied: 👑🦁?,The Jungle Book,The Lion King,Madagascar,Tarzan,B
emoji-quiz-002,Emoji Quiz,Easy,Decode this destination: 🗼🥖🍷?,London,Rome,Paris,Madrid,C
emoji-quiz-003,Emoji Quiz,Easy,Identify the sci-fi movie: 🦖🏝️🦕?,King Kong,Jurassic Park,Avatar,Godzilla,B
emoji-quiz-004,Emoji Quiz,Easy,What is this weather action: ⚡⛈️🌧️?,Tornado,Thunderstorm,Blizzard,Hurricane,B
emoji-quiz-005,Emoji Quiz,Medium,What hidden phrase is this: ⏰🐷✈️?,Time flies,When pigs fly,Early bird,Flying high,B
emoji-quiz-006,Emoji Quiz,Easy,Guess the video game title: 🟩⛏️🧱?,Tetris,Minecraft,Roblox,Terraria,B
emoji-quiz-007,Emoji Quiz,Medium,Decode the classic book story: 🐋⛵🌊?,Treasure Island,Moby Dick,The Odyssey,Robinson Crusoe,B
emoji-quiz-008,Emoji Quiz,Medium,Identify the iconic global landmark artist painter: 👨‍🎨🎨👂?,Picasso,Da Vinci,Van Gogh,Monet,C
emoji-quiz-009,Emoji Quiz,Easy,What popular song track title is this: 👁️🐯?,Eye of the Tiger,Roar,Animal,Wild Ones,A
emoji-quiz-010,Emoji Quiz,Easy,Identify the historic space event: 👨‍🚀🚀🌕?,Apollo 11 Moon Landing,Mars Rover Launch,ISS Assembly,Sputnik Orbit,A
emoji-quiz-011,Emoji Quiz,Easy,Decode this common idiom saying: 🐱💧🌧️?,Raining cats and dogs,Curiosity killed the cat,Cat got your tongue,Let the cat out,A
emoji-quiz-012,Emoji Quiz,Easy,Identify the classic fairytale story profile: 🍎👧🧝‍♂️?,Cinderella,Snow White,Rapunzel,Sleeping Beauty,B
books-001,Books,Easy,Who wrote the 1984 dystopian masterpiece novel?,Aldous Huxley,George Orwell,Ray Bradbury,H.G. Wells,B
books-002,Books,Easy,What is the name of the main fictional wizard academy school in Harry Potter?,Durmstrang,Beauxbatons,Hogwarts,Ilvermorny,C
books-003,Books,Medium,How many lines comprise a traditional sonnet poetic structural configuration?,10,12,14,16,C
books-004,Books,Easy,Who authored the classic epic adventure romance novel 'The Hobbit'?,C.S. Lewis,J.R.R. Tolkien,George R.R. Martin,Christopher Paolini,B
books-005,Books,Hard,What is the opening iconic sentence line phrase of Herman Melville's Moby Dick?,Call me Ishmael.,It was a dark night.,I am Jonah.,The sea was wild.,A
books-006,Books,Easy,Which tragic Shakespeare play features the rival families Capulet and Montague?,Hamlet,Macbeth,Othello,Romeo and Juliet,D
books-007,Books,Easy,Who created the legendary deduction detective investigator character Sherlock Holmes?,Agatha Christie,Arthur Conan Doyle,Edgar Allan Poe,Wilkie Collins,B
books-008,Books,Easy,What American literary classic details the high society life adventures of Jay Gatsby?,The Great Gatsby,To Kill a Mockingbird,The Grapes of Wrath,Of Mice and Men,A
books-009,Books,Hard,What was the pen name identity utilized by author Mary Ann Evans?,George Eliot,Jane Austen,Charlotte Brontë,Virginia Woolf,A
books-010,Books,Easy,"In 'The Chronicles of Narnia', who or what is Aslan?",A Centaur,A King,A Lion,A Wizard,C
books-011,Books,Easy,Which classic gothic horror novel features an existential monster assembled from corpses?,Dracula,Frankenstein,The Mummy,Dr. Jekyll and Mr. Hyde,B
books-012,Books,Easy,What is the primary theme setting location name of the Hunger Games trilogy arena?,Panem,Gilead,Oceana,Divergia,A
